Time,URL,Response
"6/2/26, 5:37 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"6/2/26, 5:37 PM",https://atlantapoolremoval.com/,OK (200)
"6/1/26, 7:45 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"6/1/26, 7:44 PM",https://atlantapoolremoval.com/,OK (200)
"5/31/26, 7:16 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/31/26, 7:16 PM",https://atlantapoolremoval.com/blog/cost-of-marietta-pool-removal-compliance.html,OK (200)
"5/31/26, 7:14 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"5/31/26, 7:14 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"5/31/26, 7:14 PM",https://atlantapoolremoval.com/roswell-pool-removal.html,OK (200)
"5/31/26, 7:14 PM",https://atlantapoolremoval.com/blog/marietta-pool-removal-permit-guide.html,OK (200)
"5/31/26, 7:13 PM",https://atlantapoolremoval.com/peachtree-city-pool-removal.html,OK (200)
"5/31/26, 7:13 PM",https://atlantapoolremoval.com/assets/calculator.js,OK (200)
"5/31/26, 7:13 PM",https://atlantapoolremoval.com/blog/is-your-atlanta-pool-a-money-pit.html,OK (200)
"5/31/26, 6:47 PM",https://atlantapoolremoval.com/,OK (200)
"5/31/26, 12:38 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"5/31/26, 12:38 AM",https://atlantapoolremoval.com/,OK (200)
"5/29/26, 12:37 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"5/29/26, 12:37 PM",https://atlantapoolremoval.com/,OK (200)
"5/28/26, 9:53 PM",https://atlantapoolremoval.com/index.html,OK (200)
"5/28/26, 11:04 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"5/28/26, 11:04 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/28/26, 11:04 AM",https://atlantapoolremoval.com/,OK (200)
"5/26/26, 2:55 PM",https://atlantapoolremoval.com/,OK (200)
"5/20/26, 12:47 PM",https://atlantapoolremoval.com/,OK (200)
"5/18/26, 11:05 PM",https://atlantapoolremoval.com/,OK (200)
"5/17/26, 6:46 PM",https://atlantapoolremoval.com/,OK (200)
"5/17/26, 6:43 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/17/26, 6:43 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"5/17/26, 6:43 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"5/17/26, 11:35 AM",https://atlantapoolremoval.com/index.html,OK (200)
"5/9/26, 4:28 AM",https://atlantapoolremoval.com/,OK (200)
"5/8/26, 8:39 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/8/26, 8:33 AM",https://atlantapoolremoval.com/,OK (200)
"5/7/26, 7:38 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"5/7/26, 7:38 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/7/26, 7:38 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"5/7/26, 7:38 AM",https://atlantapoolremoval.com/,OK (200)
"5/3/26, 7:51 PM",https://atlantapoolremoval.com/index.html,OK (200)
"5/3/26, 6:22 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"5/3/26, 6:22 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/3/26, 6:22 PM",https://atlantapoolremoval.com/dunwoody-pool-removal.html,OK (200)
"5/1/26, 5:08 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"5/1/26, 5:08 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"5/1/26, 5:08 AM",https://atlantapoolremoval.com/,OK (200)
"5/1/26, 5:07 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/30/26, 1:16 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/30/26, 1:16 AM",https://atlantapoolremoval.com/index.html,OK (200)
"4/29/26, 1:38 AM",https://atlantapoolremoval.com/gwinnett-county-pool-removal.html,OK (200)
"4/29/26, 1:38 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/29/26, 1:38 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/28/26, 11:27 PM",https://atlantapoolremoval.com/duluth-pool-removal.html,OK (200)
"4/28/26, 4:27 PM",https://atlantapoolremoval.com/peachtree-city-pool-removal.html,OK (200)
"4/28/26, 10:27 AM",https://atlantapoolremoval.com/lawrenceville-pool-removal.html,OK (200)
"4/28/26, 10:14 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/28/26, 10:14 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/28/26, 10:14 AM",https://atlantapoolremoval.com/snellville-pool-removal.html,OK (200)
"4/27/26, 3:59 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/27/26, 3:58 PM",https://atlantapoolremoval.com/,OK (200)
"4/26/26, 5:32 PM",https://atlantapoolremoval.com/suwanee-pool-removal.html,OK (200)
"4/26/26, 5:19 PM",https://atlantapoolremoval.com/buford-pool-removal.html,OK (200)
"4/26/26, 5:19 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/26/26, 5:06 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/26/26, 5:06 PM",https://atlantapoolremoval.com/,OK (200)
"4/26/26, 2:59 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"4/23/26, 9:03 PM",https://atlantapoolremoval.com/index.html,OK (200)
"4/21/26, 3:10 PM",https://atlantapoolremoval.com/,OK (200)
"4/20/26, 10:31 PM",https://atlantapoolremoval.com/,OK (200)
"4/19/26, 11:58 AM",https://atlantapoolremoval.com/index.html,OK (200)
"4/19/26, 5:59 AM",https://atlantapoolremoval.com/,OK (200)
"4/17/26, 10:38 AM",https://atlantapoolremoval.com/,OK (200)
"4/16/26, 6:45 AM",https://atlantapoolremoval.com/,OK (200)
"4/15/26, 9:30 PM",https://atlantapoolremoval.com/,OK (200)
"4/15/26, 10:09 AM",https://atlantapoolremoval.com/,OK (200)
"4/15/26, 9:57 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"4/15/26, 9:57 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/15/26, 9:57 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/14/26, 8:56 AM",https://atlantapoolremoval.com/,OK (200)
"4/14/26, 7:06 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/14/26, 7:06 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/14/26, 7:06 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"4/14/26, 7:05 AM",https://atlantapoolremoval.com/index.html,OK (200)
"4/13/26, 8:08 PM",https://atlantapoolremoval.com/alpharetta-pool-removal.html,OK (200)
"4/13/26, 6:25 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"4/13/26, 6:25 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"4/13/26, 6:25 PM",https://atlantapoolremoval.com/marietta-pool-removal.html,OK (200)
"4/13/26, 5:07 PM",https://atlantapoolremoval.com/decatur-pool-removal.html,OK (200)
"4/13/26, 4:35 PM",https://atlantapoolremoval.com/roswell-pool-removal.html,OK (200)
"4/13/26, 4:19 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"4/13/26, 4:19 PM",https://atlantapoolremoval.com/sandy-springs-pool-removal.html,OK (200)
"4/13/26, 4:00 PM",https://atlantapoolremoval.com/index.html,OK (200)
"4/13/26, 3:42 PM",https://atlantapoolremoval.com/sandy-springs-pool-demolition-project.html,OK (200)
"4/13/26, 3:38 PM",https://atlantapoolremoval.com/atlanta-pool-removal-permits.html,OK (200)
"4/13/26, 3:33 PM",https://atlantapoolremoval.com/fulton-county-pool-removal.html,OK (200)
"4/13/26, 3:00 PM",https://atlantapoolremoval.com/pool-removal-marietta-case-study.html,OK (200)
"4/13/26, 2:52 PM",https://atlantapoolremoval.com/pool-removal-decatur-case-study.html,OK (200)
"4/13/26, 2:47 PM",https://atlantapoolremoval.com/dekalb-county-pool-removal.html,OK (200)
"4/13/26, 2:45 PM",https://atlantapoolremoval.com/cobb-county-pool-removal.html,OK (200)
"4/13/26, 1:38 PM",https://atlantapoolremoval.com/,OK (200)
"4/9/26, 3:04 AM",https://www.atlantapoolremoval.com/,OK (200)
"4/7/26, 1:49 PM",https://www.atlantapoolremoval.com/pool-removal.html,OK (200)
"4/7/26, 12:53 PM",https://www.atlantapoolremoval.com/blog/is-it-worth-removing-a-pool-in-atlanta.html,OK (200)
"4/6/26, 11:14 PM",https://www.atlantapoolremoval.com/,OK (200)
"4/6/26, 2:23 AM",https://www.atlantapoolremoval.com/,OK (200)
"4/5/26, 5:59 AM",https://www.atlantapoolremoval.com/blog/,OK (200)
"4/5/26, 3:28 AM",https://www.atlantapoolremoval.com/,OK (200)
"4/4/26, 9:58 PM",https://www.atlantapoolremoval.com/,OK (200)
"4/4/26, 9:30 PM",https://www.atlantapoolremoval.com/contact.html,OK (200)
"4/4/26, 9:29 PM",https://www.atlantapoolremoval.com/index.html,OK (200)
"4/4/26, 9:28 PM",https://www.atlantapoolremoval.com/assets/styles.css,OK (200)
"4/4/26, 9:28 PM",https://www.atlantapoolremoval.com/blog/,OK (200)
"4/4/26, 9:27 PM",https://www.atlantapoolremoval.com/blog/index.html,OK (200)
"4/4/26, 9:25 PM",https://www.atlantapoolremoval.com/pool-removal.html,OK (200)
"4/4/26, 9:24 PM",https://www.atlantapoolremoval.com/cost.html,OK (200)
"4/4/26, 9:21 PM",https://www.atlantapoolremoval.com/blog/atlanta-backyard-renovation-2026.html,OK (200)
"4/4/26, 9:18 PM",https://www.atlantapoolremoval.com/blog/is-it-worth-removing-a-pool-in-atlanta.html,OK (200)
"4/4/26, 9:16 PM",https://www.atlantapoolremoval.com/pool-demolition.html,OK (200)
"4/4/26, 9:16 PM",https://www.atlantapoolremoval.com/about.html,OK (200)
"4/4/26, 5:48 PM",https://www.atlantapoolremoval.com/assets/hero.png,OK (200)
"4/4/26, 5:48 PM",https://www.atlantapoolremoval.com/assets/process-1.png,OK (200)
"4/4/26, 5:48 PM",https://www.atlantapoolremoval.com/assets/testimonial.png,OK (200)
